Pro,Con,Judge,Win,"Pro								Points","Con								Points"
Cary HZ,Horace Mann PG,Joseph Cho,Pro,"E Zhang																																																												28.0																																																																																								F Hu																																																												28.5","A Palla																																																												28.0																																																																																								N Gelfer																																																												28.0"
Adlai E Stevenson KP,Canyon Crest AR,Seldron Geziben,Con,"M Kirylau																																																												27.5																																																																																								A Pollock																																																												28.5","P Asuri																																																												28.5																																																																																								R Rupareliya																																																												28.0"
Randolph SG,Millburn OC,Sharron Tang,Con,"V Guo																																																												29.0																																																																																								A Senthilkumaran																																																												26.5","C Cheng																																																												28.0																																																																																								K Ostrowski																																																												30.0"
Summit TJ,Adlai E Stevenson RL,Ajith Vasudevan,Pro,"R Jain																																																												29.0																																																																																								M Tobon																																																												28.5","A Ramesh																																																												28.5																																																																																								A Li																																																												28.0"
Thomas Jefferson HSST CL,Millburn LW,Sophia Rubinstein,Pro,"A Chen																																																												29.0																																																																																								G Liu																																																												30.0","T Liu																																																												29.0																																																																																								A Wang																																																												28.5"
Walt Whitman HB,Marriotts Ridge PL,M. Reza MALIHI,Pro,"D Bhattacharjee																																																												29.5																																																																																								W Hallward-Driemeier																																																												29.0","Z Lin																																																												29.0																																																																																								V Patel																																																												29.5"
Princeton BT,Newsome BN,Julia Xu,Con,"I Banerjee																																																												28.0																																																																																								L Tong																																																												28.0","S Nathanson																																																												28.0																																																																																								B Bole																																																												28.5"
Southlake Carroll YR,Horace Mann AC,Theo Datta,Pro,"N Reddy																																																												30.0																																																																																								V Yarlagedda																																																												30.0","E Akbar																																																												30.0																																																																																								E Chang																																																												30.0"
Newton South FC,Potomac MY,Manoj Srivastava,Pro,"I Fankhauser																																																												30.0																																																																																								M Chang																																																												29.5","E McCarthy																																																												29.0																																																																																								Y Yeung																																																												27.5"
Chapin IW,BC Academy CX,Joshua StPeter,Pro,"S Wolf																																																												29.5																																																																																								C Izmirly																																																												30.0","E Chen																																																												29.0																																																																																								H Xu																																																												29.0"
Southlake Carroll DS,VDA - Vancouver WZ,Mary Beth Armstrong,Pro,"A Subramanian																																																												29.0																																																																																								S Dharani																																																												28.5","A Zhang																																																												28.0																																																																																								J Wu																																																												28.5"
duPont Manual HS  / Youth Performing Arts BK,,,Pro BYE,Pro BYE,
