Rank,School,Name,Elo,DD Student,NSD Student
458,Hunter AS,Arora & Shah,1485.004,N, N,
459,Thomas Jefferson HSST CC,Chu & Cui,1485.003,N, N,
460,Titan Independent SS,She & Sun,1485.0,N, N,
461,Northwood RK,Kim & Raina,1484.951,N, N,
462,EE BM,Bheemineni & Maddi,1484.901,N, N,
463,Titan Independent SV,Saha & Venkatachalam,1484.862,N, N,
464,Del Mar Torrey Independent HX,Hu & Xu,1484.848,N, N,
465,Lakeville South BK,Berntson & Komlan,1484.846,N, N,
466,Archbishop Mitty YV,Venkatraman & Yang,1484.763,N, N,
467,Ivy Bridge CP,Choi & Park,1484.73,N, N,
468,OES KK,Kim & Kim,1484.717,N, N,
469,Acton-Boxborough LR,Leo & Rao,1484.716,N, N,
470,Northwood SK,Kher & Soni,1484.713,N, N,
471,National Debate Club (NDC) ID,Dandekar & Iyengar,1484.711,N, N,
472,Bronx Science GM,Greenberg & Mattoo,1484.71,N, N,
473,Brother Rice DS,Dashnaw & Schalk,1484.707,N, N,
474,Fairmont Prep LS,Li & Sasspal,1484.704,N, N,
475,Palo Alto MD,Dang & Meng,1484.703,N, N,
476,Iowa City West AD,Abudagga & Dudeja,1484.697,N, N,
477,Palm Harbor ML,Lawrence & Mrkva,1484.694,N, N,
478,Emerald RW,Ramalingam & Wankhede,1484.691,N, N,
479,Stockdale MT,Moe & Trang,1484.61,N, N,
480,Harker DB,Bao & Du,1484.576,N, N,
481,Bronx Science LiPa,Lin & Pathak Mehta,1484.565,N, N,
482,Taft KW,Koneri & Wu,1484.559,N, N,
483,Liangyi Youth Leadership GY,Gu & Ye,1484.545,N, N,
484,Notre Dame San Jose BP,Baul & Parikh,1484.538,N, N,
485,Horace Mann ES,Ergin & Scheinfeld,1484.529,N, N,
486,Taft WP,Perlin & Williams,1484.503,N, N,
487,University HS Charter MA,Altman & Morales,1484.424,N, N,
488,Los Osos KU,Kim & U,1484.201,N, N,
489,EA KM,Kim & Misro,1482.647,N, N,
490,DC HC,Chan & Huang,1481.698,N, N,
491,AH WK,Kim & Wang,1478.567,N, N,
492,University HS Charter BC,Blake & Carrillo,1478.51,N, N,
493,Berkeley Lake GL,Gupta & Li,1478.292,N, N,
494,Southlake Carroll HR,Hussain & Reddy,1478.147,N, N,
495,College Prep BZ,Boscardin & Zedlewski,1478.124,N, N,
496,CR North KY,Kulshrestha & Ye,1478.117,N, N,
497,Cabot CC,Chambers & Culpepper,1478.047,N, N,
498,Potomac DZ,Dayananda & Zhang,1477.982,N, N,
499,Discourse Power BS,Biju & Sisodiya,1477.972,N, N,
500,Argument Institute CS,Chan & Sawhney,1477.81,N, N,
501,AA SG,Gadin & Shatby,1477.673,N, N,
502,Loyola CK,Cucher & Kim,1477.44,N, N,
503,Tompkins PM,Mody & Patel,1476.42,N, N,
504,DC ZL,Lee & Zhang,1475.742,N, N,
505,Bellaire KZ,Khadse & Zhao,1474.089,N, N,
506,Townsend Harris MM,Medage & Mendonca,1474.064,N, N,
507,Townsend Harris MP,Miketa-Garcia & Pavone,1473.509,N, N,
508,Summit TM,Mudgal & Tham,1473.221,N, N,
509,AD VD,Deep & Virdi,1473.204,N, N,
510,Marist MP,Mastella & Powell,1473.108,N, N,
511,Milpitas XS,Sana & Xie,1473.003,N, N,
512,McDowell MD,Davidson & Mohammed,1472.967,N, N,
513,Ivy HJ,Huynh & Julakanti,1472.913,N, N,
514,Fairmont Prep SS,Sodhi & Sodhi,1472.382,N, N,
515,ModernBrain SS,Shen & Song,1472.26,N, N,
516,Montgomery Blair AS,Awasthi & Shenolikar,1472.128,N, N,
517,Stuyvesant SM,Massim & Silakov,1472.127,N, N,
518,Pingry CH,Chadha & Hao,1472.11,N, N,
519,McDowell NR,Negron & Rastatter,1471.87,N, N,
520,American Heritage Palm Beach FS,Feldman & Shuter,1471.692,N, N,
521,Durham GK,Gao & Knowles,1471.63,N, N,
522,Bentonville West MP,Mustafa & Panigrahi,1471.596,N, N,
523,Midwood FK,Fitenko & Khidirova,1471.544,N, N,
524,Winchester BY,Berstein & Yang,1471.534,N, N,
525,Hunter WuTs,Tsung & Wu,1471.524,N, N,
526,Loyola WY,Wilson & Yiu,1471.396,N, N,
527,Canyon Crest PS,Pham & Sethee,1471.312,N, N,
528,Molloy CL,Contreras & Lukose,1471.308,N, N,
529,Scarsdale ZC,Chen & Zhang,1471.305,N, N,
530,Trinity CG,Chen & Guan,1471.22,N, N,
531,Schreiber DL,Drozdowicz & Lefkowitz,1471.154,N, N,
532,Loyola WL,Lally & Wong,1471.098,N, N,
533,Fordham Prep JG,Giuseppi & Jasik,1470.807,N, N,
534,Oxbridge BM,Bruneau & Martindale,1470.755,N, N,
535,Mountain Brook WN,Noel & Williams,1470.64,N, N,
536,Byram Hills CZ,Cai & Zodda,1470.603,N, N,
537,St John's SL,Lalani & Sultan,1470.478,N, N,
538,Harker GS,Gupta & Sharma,1470.455,N, N,
539,West Windsor Plainsboro South NJ,Jayamohan & Nerkar,1470.343,N, N,
540,San Marino WW,Wang & Wang,1470.332,N, N,
541,Strake Jesuit  CC,Chen & Choi,1470.33,N, N,
542,Foothill Independent ZL,Lu & Zhu,1470.33,N, N,
543,Nueva MW,McLaughlin & WOJIN,1470.33,N, N,
544,Strake Jesuit  BK,Bhardwaj & Keswani,1470.329,N, N,
545,Ravenwood RR,Raj & Ravilla,1470.323,N, N,
546,Taipei American PT,Park & Tsai,1470.323,N, N,
547,West Windsor Plainsboro South GD,Dharma & Gupta,1470.323,N, N,
548,NSU MS,Malka & Szapiro,1470.317,N, N,
549,Walt Whitman SR,Rucaj & Shailesh,1470.316,N, N,
550,Hunter DW,Du & Wang,1470.31,N, N,
551,McLean DS,Deng & Sandhu,1470.306,N, N,
552,Mission San Jose SV,Sood & Vashisht,1470.303,N, N,
553,Marist BF,Baldwin & Findley,1470.303,N, N,
554,Bronx Science DP,Dugar & Patel,1470.297,N, N,
555,Lincoln-Sudbury PK,Karmacharya & Patel,1470.291,N, N,
556,Byram Hills VT,& Anden Van Tardieu,1470.284,N, N,
557,Gabrielino PP,Phung & Phung,1470.059,N, N,
558,St John's AS,Arnold & Sanchez,1470.049,N, N,
559,Campbell Hall FL,Fierro & Livingston,1470.045,N, N,
560,James Bowie MS,Mirkin & Shreeve,1470.031,N, N,
561,BASIS Peoria Independent PS,Peddireddi & Sumesh,1470.026,N, N,
562,Ravenwood NM,Mohamed & Narayanan,1470.014,N, N,
563,Flintridge Prep OR,Ochoa & Robinson,1470.013,N, N,
564,Benjamin PJ,& Spinola Pedroni Jean-Baptiste,1470.0,N, N,
565,Half Hollow Hills HS East WS,Sachdev & Wasim,1469.978,N, N,
566,Valley Christian MC,Chen & Ma,1469.852,N, N,
567,Honor JZ,Jeong & Ziniewicz,1469.829,N, N,
568,Isidore Newman WP,Plymale & Wentz,1469.72,N, N,
569,Taipei American HL,Han & Lee,1469.717,N, N,
570,Nightingale Bamford BS,Berggrun & Spiridakis,1469.698,N, N,
571,Collegiate XP,Palmer & Xu,1469.672,N, N,
572,American Heritage Broward AC,Alvarez & Cheng,1469.671,N, N,
573,St Mary's Dominican JR,Johnston & Ricca,1469.404,N, N,
574,Scarsdale PA,Andrade & Peng,1469.369,N, N,
575,ModernBrain ZH,Zhou & hu,1469.126,N, N,
576,GK SP,Pande & Subramanian,1468.72,N, N,
577,Montville GG,Gokaraju & Gontla,1468.616,N, N,
578,Lexington ZK,Kasi & Zhao,1468.18,N, N,
579,San Marino TM,Mak & Tao,1463.902,N, N,
580,La Salle  PC,Carr & Panay,1463.891,N, N,
581,College Prep FP,Fiman & Perkins,1463.03,N, N,
582,James Bowie BL,Diaz & Lamm,1462.746,N, N,
583,Hawken WZ,Williams & Zhou,1462.665,N, N,
584,Gabrielino MZ,Mai & Zhen,1462.589,N, N,
585,Ivy XN,Nguyen & Xu,1459.002,N, N,
586,Richard Montgomery CY,Chung & Yu,1455.812,N, N,
587,West Windsor Plainsboro South WC,& Bedoya Cadenillas Wang,1455.637,N, N,
588,Clear Lake CF,Cook & Falls,1455.358,N, N,
589,Edina AM,Allocco & Ma,1455.324,N, N,
590,Mountain Brook PB,Bradford & Pringle,1455.317,N, N,
591,Montgomery Township NK,Khurana & Nagireddy,1455.316,N, N,
592,Collegiate EY,Ewart & Yan,1455.073,N, N,
593,Harker EC,Cheng & Eyal,1455.047,N, N,
594,Bronx Science LP,Leem & Pasman,1455.007,N, N,
595,VDA - Vancouver ZY,Yao & Zhang,1450.148,N, N,
596,North Allegheny DL,Durisheti & Liu,1449.876,N, N,
597,Arlington PA,Atherton & Potere,1448.861,N, N,
598,Bronx Science JM,Jones & Mahase,1447.685,N, N,
599,Brooklyn Technical  D,Budin & Dobran,1445.76,N, N,
600,Oxbridge MS,Multack & Sosin,1444.19,N, N,
601,Midwood YL,Le & Yakhayeva Seur,1443.798,N, N,
602,Phoenix AJ,Ahilan & Jiang,1443.548,N, N,
603,Natick AB,Avitzur & Benoit,1441.857,N, N,
604,Molloy VS,Satyanarayana & Vanegas Molina,1441.684,N, N,
605,Lexington ZM,Marri & Zhang,1441.468,N, N,
606,Winchester YG,Gierga & Yang,1441.43,N, N,
607,American Heritage Palm Beach DR,Dahabra & Rohit,1440.76,N, N,
608,American Heritage Broward SJ,Jos & Shin,1440.685,N, N,
609,Midwood CU,Chen & Uguzovas,1440.188,N, N,
610,Horace Greeley OS,O'Hara & Shah,1440.107,N, N,
611,Belen Jesuit Prep KR,Kleszczewski & Rhodes,1440.021,N, N,
612,Newtown AF,Ammerman & Feder,1439.856,N, N,
613,University Neighborhood NC,Corlette & Nguyen,1439.269,N, N,
614,Brooklyn Technical JS,Johnson & Sarcos,1439.019,N, N,
615,Canyon Crest HP,Huang & Peng,1429.045,N, N,
616,Schreiber DM,Dhillon & Messina,1411.818,N, N,
617,Edward R Murrow JM,James & Martinez,1411.154,N, N,
618,Schreiber LC,Chernosky & Loftus,1409.838,N, N,
